City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rio Grande,BR,2021-07-28 19:25:18,-32.035,-52.0986,46.51,75,51,24.14
1,Butaritari,KI,2021-07-28 19:28:54,3.0707,172.7902,82.44,71,47,10.36
2,Kaitangata,NZ,2021-07-28 19:28:54,-46.2817,169.8464,41.32,95,26,4.47
3,Kahului,US,2021-07-28 19:24:11,20.8947,-156.47,82.42,80,40,16.11
4,El Retorno,CO,2021-07-28 19:28:55,2.3302,-72.6276,73.85,94,100,1.7
5,Bredasdorp,ZA,2021-07-28 19:28:55,-34.5322,20.0403,55.27,62,0,9.22
6,Nyurba,RU,2021-07-28 19:28:55,63.2842,118.3319,54.88,70,15,5.17
7,Mar Del Plata,AR,2021-07-28 19:28:56,-38.0023,-57.5575,47.08,63,75,3.0
8,Hambantota,LK,2021-07-28 19:28:56,6.1241,81.1185,80.13,79,99,17.09
9,Ribeira Grande,PT,2021-07-28 19:28:56,38.5167,-28.7,77.4,65,20,12.66
10,Khatanga,RU,2021-07-28 19:28:57,71.9667,102.5,72.09,61,17,8.95
11,Yellowknife,CA,2021-07-28 19:28:57,62.456,-114.3525,68.29,63,20,1.99
12,Arman,RU,2021-07-28 19:28:57,59.7,150.1667,51.4,63,100,10.22
13,Alta Floresta,BR,2021-07-28 19:28:58,-9.8756,-56.0861,94.82,29,0,6.91
14,Mogzon,RU,2021-07-28 19:28:58,51.7435,111.9606,52.29,94,9,2.71
15,Kadoma,JP,2021-07-28 19:28:58,34.7333,135.5833,80.58,94,77,2.75
16,Porto Murtinho,BR,2021-07-28 19:28:59,-21.6989,-57.8825,68.18,14,20,11.25
17,Ushuaia,AR,2021-07-28 19:28:59,-54.8,-68.3,44.22,87,75,3.44
18,Ust-Nera,RU,2021-07-28 19:28:59,64.5667,143.2,41.63,82,16,6.29
19,Vaini,TO,2021-07-28 19:28:59,-21.2,-175.2,68.16,77,40,8.05
20,Abonnema,NG,2021-07-28 19:29:00,4.7084,6.7931,78.12,74,100,10.2
21,Banchory,GB,2021-07-28 19:29:00,57.0517,-2.4882,61.09,89,100,2.48
22,Sauce,UY,2021-07-28 19:29:00,-34.6469,-56.0628,48.7,68,52,17.6
23,Cape Town,ZA,2021-07-28 19:25:51,-33.9258,18.4232,53.28,79,20,9.22
24,Tuktoyaktuk,CA,2021-07-28 19:29:01,69.4541,-133.0374,51.8,87,90,8.05
25,Druzhba,UA,2021-07-28 19:29:01,52.0428,33.9453,65.37,89,8,7.36
26,Busselton,AU,2021-07-28 19:29:01,-33.65,115.3333,59.09,77,84,25.95
27,Codrington,AU,2021-07-28 19:29:02,-38.2667,141.9667,45.99,86,8,13.24
28,Bluff,NZ,2021-07-28 19:29:02,-46.6,168.3333,42.8,87,22,9.26
29,Watertown,US,2021-07-28 19:25:50,42.3709,-71.1828,77.99,59,40,1.01
30,Rikitea,PF,2021-07-28 19:29:03,-23.1203,-134.9692,73.98,79,91,13.18
31,Kapaa,US,2021-07-28 19:29:03,22.0752,-159.319,82.38,76,75,1.01
32,Fuerte Olimpo,PY,2021-07-28 19:29:03,-21.0415,-57.8738,67.44,14,98,10.78
33,Lagoa,PT,2021-07-28 19:29:04,39.05,-27.9833,72.43,80,100,8.39
34,Porosozero,RU,2021-07-28 19:29:04,62.7191,32.727,65.84,71,100,2.62
35,Coaldale,CA,2021-07-28 19:29:04,49.7167,-112.6185,78.13,47,75,5.75
36,Punta Arenas,CL,2021-07-28 19:29:04,-53.15,-70.9167,48.31,76,0,17.27
37,Talnakh,RU,2021-07-28 19:29:05,69.4865,88.3972,55.54,84,100,3.24
38,Isangel,VU,2021-07-28 19:29:05,-19.55,169.2667,69.39,67,6,10.58
39,Corinto,GR,2021-07-28 19:29:05,37.9407,22.9573,91.69,35,0,2.42
40,Xai-Xai,MZ,2021-07-28 19:25:01,-25.0519,33.6442,63.54,74,0,10.74
41,Shishou,CN,2021-07-28 19:29:06,29.7226,112.419,76.1,94,100,3.56
42,Verkhnyaya Khava,RU,2021-07-28 19:29:06,51.8404,39.9413,71.67,47,100,2.95
43,Antofagasta,CL,2021-07-28 19:29:06,-23.65,-70.4,64.22,57,8,7.96
44,Aleksandrov Gay,RU,2021-07-28 19:29:07,50.147,48.5704,75.7,36,74,8.14
45,Boddam,GB,2021-07-28 19:29:07,57.4667,-1.7833,61.38,92,100,5.73
46,Aykhal,RU,2021-07-28 19:29:07,66.0,111.5,65.89,73,12,5.46
47,Guiong,PH,2021-07-28 19:29:08,6.4186,122.0258,79.92,89,93,5.91
48,Marzuq,YE,2021-07-28 19:29:08,14.4,46.4667,78.76,68,100,8.3
49,Tasiilaq,GL,2021-07-28 19:29:08,65.6145,-37.6368,51.96,68,73,2.3
50,Sandovo,RU,2021-07-28 19:29:09,58.4602,36.4128,61.14,95,99,5.3
51,Severo-Kurilsk,RU,2021-07-28 19:29:09,50.6789,156.125,56.08,97,100,5.84
52,Victoria,HK,2021-07-28 19:28:19,22.2855,114.1577,84.96,86,100,1.01
53,Geraldton,AU,2021-07-28 19:29:09,-28.7667,114.6,63.12,88,40,16.11
54,Saint-Philippe,RE,2021-07-28 19:29:09,-21.3585,55.7679,71.19,88,100,18.61
55,Caravelas,BR,2021-07-28 19:29:10,-17.7125,-39.2481,78.06,72,5,9.84
56,Faya,SA,2021-07-28 19:29:10,18.3851,42.4509,66.31,65,52,3.29
57,Barrow,US,2021-07-28 19:29:10,71.2906,-156.7887,41.02,93,90,17.27
58,Macenta,GN,2021-07-28 19:29:11,8.5435,-9.471,69.19,99,100,2.3
59,Tucumcari,US,2021-07-28 19:28:36,35.1717,-103.725,96.64,21,1,8.05
60,Okato,NZ,2021-07-28 19:29:11,-39.2,173.8833,48.42,91,37,1.95
61,Kavieng,PG,2021-07-28 19:29:12,-2.5744,150.7967,81.79,76,86,6.73
62,Saldanha,ZA,2021-07-28 19:29:12,-33.0117,17.9442,50.05,69,37,8.41
63,College,US,2021-07-28 19:29:12,64.8569,-147.8028,59.32,94,90,4.61
64,Lebu,CL,2021-07-28 19:29:13,-37.6167,-73.65,55.56,64,0,17.29
65,Shenxian,CN,2021-07-28 19:29:13,36.2411,115.6672,68.72,95,100,24.02
66,San Jeronimo,PE,2021-07-28 19:29:14,-11.9472,-75.2829,62.78,35,74,5.97
67,Puerto Escondido,MX,2021-07-28 19:25:56,15.85,-97.0667,86.85,68,57,9.26
68,Albany,US,2021-07-28 19:29:14,42.6001,-73.9662,80.17,52,23,3.02
69,Sawtell,AU,2021-07-28 19:29:15,-30.3833,153.1,56.19,88,100,6.91
70,Leningradskiy,RU,2021-07-28 19:29:15,69.3833,178.4167,33.26,99,100,17.31
71,Touros,BR,2021-07-28 19:25:39,-5.1989,-35.4608,83.3,69,6,17.11
72,Aksarka,RU,2021-07-28 19:29:15,66.5606,67.7975,43.3,93,78,5.3
73,Jamestown,US,2021-07-28 19:26:38,42.097,-79.2353,80.19,56,75,8.05
74,Havre-Saint-Pierre,CA,2021-07-28 19:29:16,50.2334,-63.5986,66.56,63,75,19.57
75,Salamiyah,SY,2021-07-28 19:27:14,35.0113,37.0532,81.05,30,0,9.95
76,Waingapu,ID,2021-07-28 19:29:16,-9.6567,120.2641,75.24,85,12,8.63
77,Atuona,PF,2021-07-28 19:29:17,-9.8,-139.0333,77.59,72,17,20.24
78,Sonoita,MX,2021-07-28 19:29:17,31.85,-112.8333,97.54,28,8,4.16
79,Tiznit,MA,2021-07-28 19:29:17,29.5833,-9.5,81.72,49,1,5.5
80,Sorland,NO,2021-07-28 19:29:17,67.667,12.6934,53.67,88,87,21.92
81,Lompoc,US,2021-07-28 19:29:18,34.6391,-120.4579,89.13,76,75,9.22
82,Olafsvik,IS,2021-07-28 19:29:18,64.8945,-23.7142,53.11,85,100,15.5
83,Bail Hongal,IN,2021-07-28 19:29:18,15.8167,74.8667,70.92,85,97,14.9
84,Puerto Ayora,EC,2021-07-28 19:29:19,-0.7393,-90.3518,78.76,78,67,9.4
85,Vardo,NO,2021-07-28 19:29:19,70.3705,31.1107,47.95,93,75,4.61
86,Arraial Do Cabo,BR,2021-07-28 19:29:19,-22.9661,-42.0278,71.56,94,90,9.22
87,Seminole,US,2021-07-28 19:29:20,28.7086,-81.2081,90.25,74,1,1.01
88,Impfondo,CG,2021-07-28 19:29:20,1.6381,18.0667,74.32,81,75,3.27
89,Sokur,RU,2021-07-28 19:29:20,55.2093,83.319,53.96,58,94,4.85
90,Bethel,US,2021-07-28 19:29:20,41.3712,-73.414,81.36,53,20,1.99
91,Richards Bay,ZA,2021-07-28 19:29:21,-28.783,32.0377,59.99,55,0,3.94
92,Dikson,RU,2021-07-28 19:29:21,73.5069,80.5464,38.21,94,100,12.06
93,Arlit,NE,2021-07-28 19:29:21,18.7369,7.3853,95.43,31,78,16.67
94,Gornyy,RU,2021-07-28 19:29:22,55.1153,83.9059,50.79,60,99,2.53
95,Le Vauclin,MQ,2021-07-28 19:29:22,14.5452,-60.8388,87.93,66,20,17.27
96,Carnarvon,AU,2021-07-28 19:29:22,-24.8667,113.6333,66.27,56,100,14.97
97,Pevek,RU,2021-07-28 19:29:23,69.7008,170.3133,32.77,99,100,24.4
98,Mataura,NZ,2021-07-28 19:29:23,-46.1927,168.8643,42.48,97,17,3.94
99,Norwalk,US,2021-07-28 19:29:23,33.9022,-118.0817,101.86,52,1,5.01
100,Sabha,LY,2021-07-28 19:29:23,27.0377,14.4283,91.24,15,0,11.43
101,Chyhyryn,UA,2021-07-28 19:29:24,49.0838,32.6555,73.35,80,38,4.74
102,Salalah,OM,2021-07-28 19:26:31,17.0151,54.0924,78.89,89,90,9.22
103,Anamur,TR,2021-07-28 19:27:04,36.0751,32.8369,96.82,39,0,8.3
104,Saint George,US,2021-07-28 19:29:25,37.1041,-113.5841,99.43,26,1,4.0
105,Muros,ES,2021-07-28 19:29:25,42.7762,-9.0603,70.68,60,0,13.85
106,Tilichiki,RU,2021-07-28 19:29:25,60.4667,166.1,47.64,69,11,4.09
107,Llanes,ES,2021-07-28 19:29:25,43.4198,-4.7549,68.27,78,44,2.35
108,Avarua,CK,2021-07-28 19:29:26,-21.2078,-159.775,71.65,88,75,3.44
109,Hoquiam,US,2021-07-28 19:29:26,46.9809,-123.8893,88.05,55,1,12.66
110,Bambous Virieux,MU,2021-07-28 19:29:26,-20.3428,57.7575,70.21,83,75,21.85
111,Andenes,NO,2021-07-28 19:29:27,69.3143,16.1194,53.47,93,75,26.46
112,Angoram,PG,2021-07-28 19:29:27,-4.0625,144.0661,73.11,99,62,2.26
113,Tessalit,ML,2021-07-28 19:29:27,20.1986,1.0114,98.06,22,14,4.9
114,Upernavik,GL,2021-07-28 19:29:27,72.7868,-56.1549,46.8,80,95,9.26
115,Anadyr,RU,2021-07-28 19:29:28,64.75,177.4833,46.9,87,75,15.01
116,Castro,BR,2021-07-28 19:29:28,-24.7911,-50.0119,51.42,41,5,10.38
117,Cordoba,AR,2021-07-28 19:28:34,-31.4135,-64.1811,60.42,23,0,5.01
118,Novaya Igirma,RU,2021-07-28 19:29:29,57.1334,103.9112,65.17,55,9,1.43
119,Norden,DE,2021-07-28 19:29:29,53.6,7.2,62.96,84,93,19.69
120,Saskylakh,RU,2021-07-28 19:29:29,71.9167,114.0833,57.45,55,96,8.7
121,Shingu,JP,2021-07-28 19:29:30,33.7333,135.9833,80.91,92,3,5.28
122,Polson,US,2021-07-28 19:29:30,47.6936,-114.1632,82.54,35,23,3.22
123,Illapel,CL,2021-07-28 19:29:30,-31.6308,-71.1653,73.8,10,0,4.88
124,Kavaratti,IN,2021-07-28 19:29:30,10.5669,72.642,82.27,78,100,16.69
125,Nueva Helvecia,UY,2021-07-28 19:29:31,-34.3,-57.2333,47.75,62,40,19.35
